,Unnamed: 0,Unnamed: 0.1,text,target,text_hi,text_de,text_fr
4410,4410,4410,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with ""ADP""",spam,"अपने भविष्य के लिए WAPELON( TAP) के लिए फिर वापस जवाब दें ""ADP"" के साथ","Für Ihre Chance, eine kostenlose Bluetooth-Headset zu WIN dann einfach antworten Sie zurück mit ""ADP""","Pour votre chance de WIN un casque Bluetooth GRATUIT puis simplement répondre avec ""ADP"""
4411,4411,4411,You also didnt get na hi hi hi hi hi,ham,आप भी हाय हाय हाय हाय मिला,Du hast auch nicht na hi hi hi hi hi hi hi,Tu n'as pas non plus eu le bonjour.
4412,4412,4412,Ya but it cant display internal subs so i gotta extract them,ham,या यह आंतरिक सब्स प्रदर्शित कर सकते हैं तो मैं उन्हें निकालने के लिए होगा,"Ja, aber es kann keine internen Subs anzeigen, also muss ich sie extrahieren",Ya mais il ne peut pas afficher les sous-marins internes donc je dois les extraire
4413,4413,4413,If i said anything wrong sorry de:-),ham,यदि मैंने कुछ गलत बात कही... :-,"Wenn ich etwas Falsches gesagt habe, sorry de:-)",Si j'ai dit quelque chose de mal désolé de:-)
4414,4414,4414,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham,"एक आदमी - पिछले सप्ताह की दुःखद कहानी मेरे s' दिन थी. मेरी पत्नी मुझे नहीं चाहते थे. मेरे माता-पिता भूल गए थे, तो मेरे बच्चे थे. मैं काम करने के लिए चला गया. यहाँ तक कि मेरे कॉल्स भी नहीं चाहता था.",Traurige Geschichte von einem Mann - Letzte Woche war mein b'day. Meine Frau wollte mich nicht. Meine Eltern vergaßen n so meine Kinder. Ich ging zur Arbeit. Sogar meine Kollegen nicht wünschen.,La triste histoire d'un homme - La semaine dernière était mon b'day. Ma femme ne m'a pas souhaité. Mes parents ont oublié n ainsi que mes enfants. Je suis allé au travail. Même mes collègues n'ont pas souhaité.
4415,4415,4415,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,ham,कितना बेवकूफ कहना है कि मैं चुनौती देवता. आप के बजाय जो लिखना है उस पर सभी पर विचार नहीं करते.,"Wie dumm zu sagen, dass ich Gott herausfordere.Du denkst überhaupt nicht auf was ich schreibe, sondern du reagierst immed.",Comme c'est stupide de dire que je défie Dieu.Vous ne pensez pas du tout sur ce que j'écris à la place vous répondez immed.
4416,4416,4416,"Yeah I should be able to, I'll text you when I'm ready to meet up",ham,"हाँ मैं करने में सक्षम होना चाहिए, मैं तुम्हें पाठ जब मैं पूरा करने के लिए तैयार हूँ","Ja, ich sollte es können, ich simse dir, wenn ich bereit bin, mich zu treffen.","Oui, je devrais pouvoir, je t'enverrai un texto quand je serai prêt à me rencontrer."
4417,4417,4417,V skint too but fancied few bevies.waz gona go meet &othrs in spoon but jst bin watchng planet earth&sofa is v comfey; If i dont make it hav gd night,ham,"Vcret भी लेकिन अनुमानित कुछ weavas. wavaka caka का सामना करते हैं, लेकिन gugy ग्रह पृथ्वी vy है vi; अगर मैं इसे Huviy बनाने के लिए नहीं कर सकते हैं","V auch gehäutet, aber phancied wenige bevies.waz gona go meet &othrs in Löffel, aber jst bin watchng Planeten erd&sofa ist v comfey; Wenn ich es nicht machen hav gd Nacht",V skint trop mais fancied peu de bevies.waz gona rencontrer &othrs en cuillère mais jst bin watchng planète terre&sofa est v comfey; Si je ne le fais pas hav gd nuit
4418,4418,4418,"says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",ham,"कहते हैं कि वह कम से कम 5 बार छुट्टी दे रहा है एक दिन तो मैं उस के बारे में बहुत ध्यान नहीं है. नहीं, वह मन नहीं था. क्या आप उसे फिर से देखने जा रहे हैं? क्या आप आज रात को ताना मारने के लिए आने के लिए चाहते हैं? अमेरिका मुझे बता सकता है कि सभी के बारे में बता सकते हैं!","sagt, dass er mindestens 5 Mal am Tag aufhört, so dass ich nicht viel beachten. Nee, sie hatte nichts dagegen. Werden Sie ihn wieder sehen? Möchten Sie heute Abend nach Taunton kommen? U kann mir alles über erzählen!",Tu veux venir à Taunton ce soir?
4419,4419,4419,"When you get free, call me",ham,"जब तुम मुक्त हो, मुझे फोन करते हैं","Wenn du frei bist, ruf mich an.","Quand tu seras libre, appelle-moi."
4420,4420,4420,How have your little darlings been so far this week? Need a coffee run tomo?Can't believe it's that time of week already …,ham,कैसे अपने छोटे प्रियों तो इस सप्ताह तक किया गया है? एक कॉफी चलाने की जरूरत है? क्या यह पहले से ही सप्ताह के उस समय पर विश्वास नहीं किया जा सकता है...,"Wie sind Ihre kleinen Lieblinge so weit diese Woche gewesen? Brauchen Sie einen Kaffee laufen tomo?Kann nicht glauben, dass es die Zeit der Woche schon...",Comment vos petits chéris ont été si loin cette semaine? Besoin d'un tomo de café?Impossible de croire que c'est l'heure de la semaine déjà...
4421,4421,4421,Ok i msg u b4 i leave my house.,ham,Okemuumu 4 मैं अपने घर छोड़ देता है.,Okay i msg u b4 ich verlasse mein Haus.,"Ok, je quitte ma maison."
4422,4422,4422,Still at west coast... Haiz... Ü'll take forever to come back...,ham,फिर भी पश्चिम तट पर... Hiz... Hiz...... hot' वापस आने के लिए हमेशा के लिए ले जाएगा...,"Noch an der Westküste... wird Haiz... für immer brauchen, um zurückzukommen...",Toujours sur la côte ouest... Haiz... Ü va prendre une éternité pour revenir...
4423,4423,4423,MMM ... Fuck .... Merry Christmas to me,ham,MMMM... भाड़ में जाओ. मेरी क्रिसमस मेरे लिए,MMM... Fuck.... Frohe Weihnachten für mich,MMM... Merde.... Joyeux Noël à moi
4424,4424,4424,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,ham,"ठीक है, सलाह के लिए धन्यवाद. अपनी रात का आनंद लो. मैं कुछ नींद पाने की कोशिश करते हैं...","Okay, danke für den Ratschlag, genieße deinen Abend.","Merci pour le conseil, bonne nuit, je vais essayer de dormir..."
4425,4425,4425,Update your face book status frequently :),ham,अपनी किताब स्थिति को प्रायः अद्यतन करें:),Aktualisieren Sie Ihren Gesichtsbuchstatus häufig :),Mettre à jour votre statut de livre de visage fréquemment :)
4426,4426,4426,Just now saw your message.it k da:),ham,अभी अपने संदेश को देखा.,Gerade sah Ihre Nachricht.it k da:),"Tout à l'heure, vous avez vu votre message.it k da:)"
4427,4427,4427,Was it something u ate?,ham,क्या यह पहले से ही खाया था?,"War es etwas, was du gegessen hast?",C'était quelque chose que tu as mangé?
4428,4428,4428,So what did the bank say about the money?,ham,तो बैंक ने पैसे के बारे में क्या कहा?,Was hat die Bank über das Geld gesagt?,Qu'a dit la banque à propos de l'argent?
4429,4429,4429,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...,ham,Arrren Aren Ayyyayo परेशान... Okeuuuuuuuuu के पास बहुत 2 है एक arrwagackबोर्ड आते हैं...,Aiyar dun stören u liao... Thk u haben viele 2 tun ft ur Schrank kommen...,Aiyar dun dérangement u liao... Thk u ont beaucoup 2 font à l'arrière de l'armoire viennent...
4430,4430,4430,Hey they r not watching movie tonight so i'll prob b home early...,ham,अरे वे फिल्म आज रात नहीं देख रही है तो मैं जल्दी से जल्दी घर भेज देंगे...,"Hey, sie sehen sich heute Abend keinen Film an, also werde ich früh nach Hause gehen...","Hé, ils ne regardent pas le film ce soir donc je vais rentrer tôt..."
4431,4431,4431,Yar lor... How u noe? U used dat route too?,ham,Yarrr... कितने समय तक ude? Us का इस्तेमाल भी करता था?,Jar lor... wie u noe? U benutzte dat Route auch?,On a aussi utilisé la route de Dat?
4432,4432,4432,2mro i am not coming to gym machan. Goodnight.,ham,2mo मैं मैडम के लिए नहीं आ रहा हूँ. शुभ रात्रि.,2mro Ich komme nicht ins Fitnessstudio Machan. Gute Nacht.,2mro je ne viendrai pas au gym machan. Bonne nuit.
4433,4433,4433,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  &lt;#&gt; bucks,ham,मत सोचो कि आपको साक यात्रा के लिए पीला कार्ड की जरूरत है. किसी से पूछें जो पहले चला गया है. यदि आप इसके सिर्फ &l;# w08gt; रुपये,"Glauben Sie nicht, dass Sie gelbe Karte für uk reisen. Fragen Sie jemanden, der vorher gegangen ist. Wenn Sie seine gerechte &lt;#&gt; Dollar tun",Ne pensez pas que vous avez besoin de la carte jaune pour voyager uk. Demandez à quelqu'un qui a déjà disparu. Si vous faites son juste &lt;#&gt; dollars
4434,4434,4434,Can u look 4 me in da lib i got stuff havent finish yet.,ham,ueoI में मुझे 4 देख सकते हैं अभी तक सामान खत्म हो गया है.,Kann u schauen 4 mich in da lib ich habe Sachen noch nicht fertig.,Peut-on me regarder 4 en da lib j'ai des trucs qui n'ont pas encore fini.
4435,4435,4435,Sounds great! Im going to sleep now. Have a good night!,ham,मैं अब सोने जा रहा हूँ. एक अच्छी रात है!,"Hört sich toll an, ich werde jetzt schlafen.","Je vais dormir maintenant, bonne nuit!"
4436,4436,4436,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,spam,"Voopioce नहीं... sppippped और खुश! सिर्फ तस्वीर अपलोड के साथ समलैंगिक चैट सेवा, 087730 ""10p/in"" (10p/ ""10ph) फोन बंद करो. 2 हमारे पाठ को 0.87460606624 कहते हैं.",Don't b floppy... b snappy & happy! Nur Schwul Chat-Service mit Foto-Upload Anruf 08718730666 (10p/min). 2 stoppen Sie unsere Texte rufen 08712460324,Ne pas b floppy... b snappy & happy! Seul le service de chat gay avec téléchargement photo appelle 08718730666 (10p/min). 2 arrêtons nos textes téléphone 08712460324
4437,4437,4437,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham,"हाउस-Mid है खूनी, coz आदमी की हत्या कर दी गई थी &l;#gt; वे जनवरी. खैर, सार्वजनिक छुट्टी सब पर बंद कर दिया गया है, पोस्ट ऑफ़िस.","House-Maid ist der Mörder, weil der Mann auf &lt;#&gt; th Januar ermordet wurde. Als Feiertag sind alle govt.instituitions geschlossen, einschließlich Postamt..verstehen?","House-Maid est le meurtrier, parce que l'homme a été assassiné sur &lt;#&gt; le Janvier.. Comme jour férié toutes les institutions du gouvernement sont fermées, y compris le bureau de poste..com comprendre?"
4438,4438,4438,How come u got nothing to do?,ham,यू. एस.,Wieso hast du nichts zu tun?,Pourquoi tu n'as rien à faire?
4439,4439,4439,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,ham,कुछ भी आसान नहीं होगा. लेकिन जीवन और प्यार पर एक जोखिम लेने के लिए एक कारण के लिए नहीं लग रहा है,"Nichts wird jemals leicht sein. Aber suchen Sie nicht nach einem Grund, nicht ein Risiko für das Leben und die Liebe zu nehmen","Rien ne sera jamais facile, mais ne cherchez pas une raison de ne pas prendre de risque sur la vie et l'amour."
4440,4440,4440,i want to grasp your pretty booty :),ham,मैं अपनी बहुत लूट को जानना चाहता हूं:),Ich will deine hübsche Beute begreifen :),Je veux saisir votre joli butin :)
4441,4441,4441,I've got it down to a tea. not sure which flavour,ham,मैं यह एक चाय के लिए नीचे मिल गया है. सुनिश्चित नहीं है कि कौन सा अंगन,"Ich habe es bis zu einem Tee. Nicht sicher, welchen Geschmack",Je l'ai jusqu'à un thé. Je ne sais pas quelle saveur.
4442,4442,4442,I'm going 2 orchard now laready me reaching soon. U reaching?,ham,मैं 2 बाग जा रहा हूँ अब ला मुझे जल्दी ही तक पहुँचने के लिए तैयार. अमेरिका तक पहुँचने के लिए?,Ich gehe 2 Obstgarten jetzt bereit mich zu erreichen bald. U erreichen?,"Je vais dans 2 vergers, maintenant je suis prêt à atteindre bientôt."
4443,4443,4443,Dear i am not denying your words please,ham,प्रियों अपने शब्दों को कृपया अस्वीकार नहीं कर रहे हैं,"Lieber, ich verleugne deine Worte nicht, bitte.","Chère, je ne nie pas vos paroles, s'il vous plaît."
4444,4444,4444,You know my old Dom I told you about yesterday ? His name is Roger? He got in touch with me last night and wants me to meet him today at 2 pm,ham,आप मेरे पुराने डोम मैं कल के बारे में आपको बताया? उसका नाम रोजर है? वह कल रात मेरे साथ संपर्क में मिला और मुझे आज 2 pm पर उससे मिलने के लिए चाहता है,"Weißt du, mein alter Dom, von dem ich dir gestern erzählt habe? Sein Name ist Roger? Er hat sich gestern Abend mit mir in Verbindung gesetzt und will, dass ich ihn heute um 14 Uhr treffe.",Vous savez mon vieux Dom je vous ai parlé d'hier? Son nom est Roger? Il est entré en contact avec moi hier soir et veut que je le rencontre aujourd'hui à 14h
4445,4445,4445,COME BACK TO TAMPA FFFFUUUUUUU,ham,यु. पू.,ZURÜCK ZU TAMPA FFFFUUUUUUU,Retournez à TAMPA FFFFUUUUUUUUUUUUUUUUUUUUU
4446,4446,4446,"2 celebrate my bday, y else?",ham,"2 मेरे जन्मदिन दिन का जश्न, y और?","2 feiern meinen Geburtstag, oder?","2 fêter mon jour de fête, y a-t-il autre chose?"
4447,4447,4447,Merry christmas to u too annie!,ham,मेरी क्लोस भी यूनी के लिए!,Frohe Weihnachten zu u zu annie!,Joyeux Noël à u aussi annie!
4448,4448,4448,Please tell me you have some of that special stock you were talking about,ham,मुझे बताओ कि आप के बारे में बात कर रहे थे कुछ विशेष शेयर है,"Bitte sag mir, dass du etwas von dem Spezialstock hast, von dem du gesprochen hast.","S'il vous plaît, dites-moi que vous avez un peu de ce stock spécial dont vous parliez."
4449,4449,4449,I sent them. Do you like?,ham,क्या तुम्हें पसंद है?,Ich habe sie geschickt.,Je les ai envoyés.
4450,4450,4450,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",spam,"PRURRE GRANTC TANT TAS TE के लिए एक प्रशंसा यात्रा का पुरस्कार दिया, AVEREASAS44 या पाउंड1000000.","Dringend UR verlieh eine kostenlose Reise nach EuroDisinc Trav, Aco&Entry41 oder 1000 £. Anspruch auf DIS 87121 18+6 £1,50 (mehrFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ","Urgent UR a accordé un voyage gratuit à EuroDisinc Trav, Aco&Entry41 ou £1000. Pour réclamer txt DIS à 87121 18+6*£1.50(plusFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
4451,4451,4451,"Awesome, be there in a minute",ham,"बहुत बढ़िया, एक मिनट में हो","Großartig, in einer Minute da zu sein.","Génial, soyez là dans une minute"
4452,4452,4452,"And that is the problem. You walk around in ""julianaland"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.",ham,"और यह समस्या है. आप ""कानानालैंड"" में चारों ओर क्या चल रहा है के बारे में आसपास चल रहा है. मैं एक ही चीजें कहते हैं और वे एक कान में जाते हैं और आप जो कुछ करना चाहते हैं बाहर जाते हैं. यह नहीं है कि तुम क्यों मैं परेशान हूँ - यह पता नहीं है कि तुम मुझे परेशान कर रहे हैं जब मैं क्या करना चाहता हूँ. तो तुम मुझे क्यों परेशान नहीं करना चाहते हैं. ""मुझे लगता है कि मैं क्या कर रहा हूँ,"" मैं पागल हो रहा हूँ.","Und das ist das Problem. Sie gehen herum in ""julianaland"" unbeachtet, was um Sie herum vor sich geht. Ich sage die gleichen Dinge ständig und sie gehen in einem Ohr und das andere, während Sie gehen tun, was Sie tun wollen. Es ist nicht, dass Sie nicht wissen, warum ich verärgert bin - es ist, dass Sie nicht hören, wenn ich Ihnen sage, WAS wird mich aufregen. Dann wollen Sie überrascht sein, wenn ich wütend bin.","Et c'est le problème. Vous vous promenez dans le ""julanaland"" ignorant ce qui se passe autour de vous. Je dis les mêmes choses constamment et ils vont d'une oreille et de l'autre pendant que vous partez faire tout ce que vous voulez faire. Ce n'est pas que vous ne savez pas pourquoi je suis contrarié--c'est que vous n'écoutez pas quand je vous dis ce qui va me contrarier."
4453,4453,4453,I've told you everything will stop. Just dont let her get dehydrated.,ham,"मैं तुम्हें सब कुछ बंद हो जाएगा बता दिया है, बस उसे परेशान नहीं करते.","Ich habe dir gesagt, alles wird aufhören, aber lass sie nicht dehydrieren.","Je t'ai dit que tout allait s'arrêter, ne la laisse pas se déshydrater."
4454,4454,4454,Or I guess  &lt;#&gt;  min,ham,या मैं Tlt;# wgt; मि.,Oder ich schätze &lt;#&gt; min,Ou je suppose que &lt;#&gt; min
4455,4455,4455,I'm home. Ard wat time will u reach?,ham,मैं घर पर हूँ.,Ich bin zu Hause. Ard Wat Zeit wird u erreichen?,Je suis à la maison.
4456,4456,4456,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",ham,"तूफानिंग : Wenuphhne, uhwowown कहते हैं, क्या uwawaw का वास्तविक अर्थ है??","Storming msg: Wen u lift d phne, u sagen ""HELLO"" Do u knw wt is d real Bedeutung von HELLO??... Es ist d Name eines Mädchens......... Und u knw wer ist dat girl?? ""Margaret Hallo"" Sie ist d girlfrnd f Grahmbell, die invnted Telefon....... Moral:Man kann 4get d Name einer Person, bt nicht seine girlfrnd... G o d n i g h t.....@","Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real sens of HELLO?.... C'est le nom d d'une fille..!... Oui.. Et u knw who is dat girl?? ""Margaret Hello"" C'est d girlfrnd f Grahmbell who invnted telphone....... Moral:On peut obtenir le nom d d'une personne, bt not his girlfrnd... G o o d n i g h t..@"
4457,4457,4457,"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is",ham,"यदि आप इसे मैप करना चाहते हैं या कुछ देखना चाहते हैं ""Sffforवुड ड्राइव"", कि छोटे से सड़क है जहाँ सड़क बहुत है","Wenn Sie es kartieren wollen oder etwas nach oben schauen ""usf dogwood drive"", das ist die winzige Straße, wo der Parkplatz ist","Si vous voulez mapquest it ou quelque chose chercher vers le haut ""usf dogwood drive"", c'est la petite rue où le parking est"
4458,4458,4458,Aight should I just plan to come up later tonight?,ham,मैं सिर्फ बाद में आज रात आने के लिए योजना चाहिए?,Soll ich heute Abend wieder hochkommen?,Est-ce que je vais venir plus tard ce soir?
4459,4459,4459,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,ham,मर जाओ... मैं ने बिना किसी कारण के ई को काट दिया है कि 2 को ई इम्पम अभिलेख में डाल दिया है. Hiz... मैं बहुत दुखी हूँ...,"Ich habe aus Versehen e msg gelöscht ich nehme an, 2 in e sim Archiv gesetzt. Haiz... Ich bin so traurig...",Die... j'ai accidentellement supprimé e msg i suppose 2 mis dans e sim archive. Haiz... je suis si triste...
4460,4460,4460,"Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed at 150p daily. To cancel send ""go stop"" to 89123",spam,"UK-K-ACAT की अद्यतन में आपका स्वागत है यह STACK-ANTEL आपको 0878989835 के लिए स्वतंत्र बुला रहा है _BAR_ भविष्य mgs हर दिन 150p पर बिल दिया गया _BAR_ रद्द करने के लिए रद्द करने के लिए ""QX123"" को रद्द करें",Willkommen bei UK-mobile-date diese msg ist kostenlos geben Ihnen kostenlose Anrufe zu 08719839835. Zukunft mgs auf 150p täglich in Rechnung gestellt.,"Bienvenue au Royaume-Uni-mobile-date ce msg est gratuit vous donnant appel gratuit au 08719839835. Les mgs futurs facturés à 150p par jour. Pour annuler envoyer ""go stop"" à 89123"
4461,4461,4461,This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry.,ham,यह आप एक महान दिन की कामना कर रहा है. मोजी ने मुझे आपके प्रस्ताव के बारे में बताया है और हमेशा मैं कुछ बोल नहीं रहा था. आप इतनी आसानी से मेरे पक्ष और उसकी तीव्रता पर बड़ी लंबाई के लिए जाने के लिए पेशकश. मेरा परीक्षा अगले firi दिनों है. उसके बाद मैं और अधिक छूने के बाद. क्षमा करना होगा.,"Dies ist Ihnen einen tollen Tag wünschen. Moji erzählte mir von Ihrem Angebot und wie immer war ich sprachlos. Sie bieten so einfach, um große Längen in meinem Namen zu gehen und seine atemberaubend. Meine Prüfung ist am nächsten Freitag. Danach werde ich in Kontakt bleiben mehr. Sorry.","Ceci vous souhaite un grand jour. Moji m'a parlé de votre offre et comme toujours j'ai été sans voix. Vous offrez si facilement d'aller à de grandes longueurs en mon nom et son étonnante. Mon examen est vendredi prochain. Après cela, je vais rester en contact plus. Désolé."
4462,4462,4462,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",ham,"आज अपने जवाब के लिए फिर से धन्यवाद. जब वसंत में आ रहा है. और uuuuu अभी भी ucyyy और बैग खरीद रहे हैं. मेरी बहन की बातें आसान नहीं हैं, चाचा जोन भी अपने स्वयं के बिल हैं तो मैं वास्तव में सोच करने की जरूरत है कि कैसे मेरे पैसे बनाने के लिए. बाद में मुझे लगता है कि मैं अपने पैसे बनाने के लिए की जरूरत है कि कैसे. बाद में, मैं एक बार फिर से अधिक पैसे बनाने के लिए.","Nochmals vielen Dank für Ihre Antwort heute. Wann ist ur Visum kommen in. Und r u immer noch Kauf der Gucci und Taschen. Meine Schwester Dinge sind nicht einfach, Onkel John hat auch seine eigenen Rechnungen, so muss ich wirklich darüber nachdenken, wie man mein eigenes Geld. Später sha.","Merci encore pour votre réponse aujourd'hui. Quand vient le visa ur. Et r u toujours acheter le gucci et les sacs. Les choses de ma soeur ne sont pas faciles, oncle John a aussi ses propres factures alors je dois vraiment penser à la façon de faire mon propre argent. Plus tard sha."
4463,4463,4463,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham,"क्षमा करें कल रात, गंदगी गंभीरता से मेरे रूम के साथ, आप आज रात के लिए क्या ऊपर?","Tut mir leid, dass ich letzte Nacht geplatzt bin, die Scheiße geht ernsthaft mit meiner Mitbewohnerin unter, was machst du heute Abend?","Désolé d'avoir flippé hier soir, la merde va sérieusement avec mon colocataire, qu'est-ce que tu mijotes ce soir?"
4464,4464,4464,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,ham,उन्होंने कहा कि मैं बहुत लंबे बाल लग रहा है. लेकिन मैं वेक वह काफी कम 4 मुझे काटने है.,"Er sagte, ich sehe ziemlich wif lange Haare wat. Aber ich thk er schneiden ziemlich kurz 4 me leh.","Il m'a dit que j'avais l'air d'avoir des cheveux longs, mais il m'a coupé 4 leh."
4465,4465,4465,Ranjith cal drpd Deeraj and deepak 5min hold,ham,Ranjard dragagaj और गहरे रूप में 5 min पकड़,Ranjith cal drpd Deeraj und deepak 5min hold,Ranjith cal drpd Deeraj et deepak 5min
4466,4466,4466,CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X,ham,BABELCKECKRICKENTI MERANANEYEYEANANENT X,GERÄTE FÜR KALLIN BABE.SOZI CULDNT TALKBUT I WONNATELL U DETAILS SPÄTER WENWECAN CHAT PROPERLY X,CHEFS POUR L'APPEL DE BABE.SOZI CULDNT TALKBUT Je veux vous dire qu'il y a plus tard WENWECAN CHAT PROPERLY X
4467,4467,4467,Hey u still at the gym?,ham,अरे अभी भी जिम पर?,"Hey, bist du noch im Fitnessstudio?",Tu es encore au gymnase?
4468,4468,4468,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham,"उन्होंने कहा, 'uu मन है अगर मैं एक मिनट के लिए बेडरूम में जाता है?' 'ठीक है, मैं एक सेक्सी मूड में लग गया. वह बाहर आया 5 chucked एक केक... मेरी पत्नी,","Sie sagte, '' do u stört es, wenn ich ins Schlafzimmer für eine Minute gehen? '' ''OK'', ich sed in einer sexy Stimmung. Sie kam aus 5 minuts latr wid a cake...n Meine Frau,","Elle m'a dit, ''ça te dérange si je vais dans la chambre une minute? '''OK''', je me suis mis dans une humeur sexy. Elle est sortie 5 minuts latr avec un gâteau..."
4469,4469,4469,Much better now thanks lol,ham,अब अधिक बेहतर धन्यवाद,Viel besser jetzt dank lol,Beaucoup mieux maintenant merci lol
4470,4470,4470,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",ham,"कुछ नहीं, umuuuuuuuumuuuumuuuuum. माफ करने वाला आदमी में uvuuuuuuuuuuu uuuuuuuuuuuuuuuuks, लेकिन वे जानते हैं की तरह। तो uky 2 उनसे मिलने के लिए पूछ रहे हैं। तो uky 2 से मुझे लगता है कि हमारी अगली बैठक के साथ बाहर ले आओ।","Nichts, smsing u n xy lor. Sorry lor da Jungs neva c u persönlich, aber sie wissen irgendwie u lor. So u wan 2 treffen sie xy fragen mich 2 bringen u entlang 4 unsere nächste Sitzung.","Désolé lor da gus neva c u en personne, mais ils connaissent en quelque sorte u lor. Donc u wan 2 les rencontrent xy me demander 2 amener u le long de 4 notre prochaine réunion."
4471,4471,4471,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",ham,"Lmm पता है जब मैं झूलकर उठा सकते हैं, मैं मूल रूप से 1 के बाद किसी भी समय मुक्त कर रहा हूँ इस सब सेमस्टर के बाद","Lemme weiß, wann ich vorbei und abholen kann, ich bin im Grunde jederzeit frei nach 1 all dieses Semester","Lemme sait quand je peux passer et prendre, je suis libre en gros n'importe quand après 1 tout ce semestre"
4472,4472,4472,Wa... U so efficient... Gee... Thanx...,ham,वा... यू इतना कुशल.........,"Ich bin so effizient, Thanx.",Wa... U si efficace... Gee... Thanx...
4473,4473,4473,3. You have received your mobile content. Enjoy,spam,3 आपके पास मोबाइल फोन है ।,3. Sie haben Ihre mobilen Inhalte erhalten.,3. Vous avez reçu votre contenu mobile.
4474,4474,4474,S but not able to sleep.,ham,एस लेकिन सोने में सक्षम नहीं है.,S aber nicht in der Lage zu schlafen.,S mais pas capable de dormir.
4475,4475,4475,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,spam,30 सेकड़े में साफ होना चाहते हो?,Wollen Sie explizite SEX in 30 Sekunden? Ring 02073162414 jetzt! Kosten 20p/min,Vous voulez SEX explicite en 30 secondes? Anneau 02073162414 maintenant! Coûts 20p/min
4476,4476,4476,We will meet soon princess! Ttyl!,ham,हम जल्द ही राजकुमारी से मिलेंगे!,Wir werden bald Prinzessin! Ttyl!,Nous rencontrerons bientôt la princesse!
4477,4477,4477,I'll pick you up at about 5.15pm to go to taunton if you still want to come.,ham,मैं 515 के बारे में आप को लेने के लिए ले जाएगा अगर आप अभी भी आना चाहते हैं।,"Ich hole dich gegen 17.15 Uhr ab, um nach Taunton zu gehen, wenn du noch kommen willst.",Je viendrai te chercher vers 17h15 pour aller à Taunton si tu veux encore venir.
4478,4478,4478,Oh :-)only 4 outside players allowed to play know,ham,ओह:,Oh :-)nur 4 Spieler außerhalb dürfen spielen wissen,Oh :-)seulement 4 joueurs extérieurs autorisés à jouer savent
4479,4479,4479,I anything lor.,ham,मैं कुछ भी.,"Ich habe alles, was lor.",Je n'ai rien d'autre.
4480,4480,4480,Erutupalam thandiyachu,ham,इकुकुकुम,Erutupalam thandiyachu,Erutupalam thandiyachu
